subject,idna_subject,expiration_date,epoch
absolutesmmpanel.com,absolutesmmpanel.com,27-dec-2021,1640563200.0
andreasagung.com,andreasagung.com,02-jan-2022,1641081600.0
animebatch.web.id,animebatch.web.id,26-dec-2021,1640476800.0
anitoki.web.id,anitoki.web.id,09-jan-2022,1641686400.0
ardra.biz,ardra.biz,11-aug-2021,1628640000.0
arlinacode.com,arlinacode.com,07-jul-2021,1625616000.0
asgclickpp.com,asgclickpp.com,06-aug-2021,1628208000.0
auramedia.co,auramedia.co,04-jan-2022,1641254400.0
basmilamteng.com,basmilamteng.com,31-may-2021,1622419200.0
bengkulutoday.com,bengkulutoday.com,06-jan-2022,1641427200.0
berbagiide.com,berbagiide.com,18-jul-2023,1689638400.0
beritadaerah.co.id,beritadaerah.co.id,28-dec-2021,1640649600.0
berkas.cloud,berkas.cloud,29-nov-2021,1638144000.0
bestvideo2019.xyz,bestvideo2019.xyz,07-jan-2022,1641513600.0
blog-dnz.com,blog-dnz.com,21-dec-2021,1640044800.0
bloggerku.com,bloggerku.com,29-dec-2021,1640736000.0
bluecreative.co.id,bluecreative.co.id,10-feb-2021,1612915200.0
brantasnews.co.id,brantasnews.co.id,30-dec-2021,1640822400.0
bantenraya.com,bantenraya.com,23-may-2021,1621728000.0
5news.co.id,5news.co.id,03-apr-2021,1617408000.0
acehherald.com,acehherald.com,12-sep-2021,1631404800.0
acehtimes.id,acehtimes.id,02-nov-2021,1635811200.0
areknews.com,areknews.com,29-oct-2021,1635465600.0
asarpua.com,asarpua.com,03-may-2022,1651536000.0
bantenku.co.id,bantenku.co.id,28-apr-2022,1651104000.0
barometerjatim.com,barometerjatim.com,12-jan-2022,1641945600.0
beritakarya.co.id,beritakarya.co.id,19-dec-2021,1639872000.0
awsubs.co,awsubs.co,12-jan-2022,1641945600.0
bioskopkeren.click,bioskopkeren.click,27-nov-2021,1637971200.0
cartalog.id,cartalog.id,03-jan-2022,1641168000.0
ceposonline.com,ceposonline.com,08-jan-2022,1641600000.0
dafideff.com,dafideff.com,10-jan-2022,1641772800.0
dawnstation.com,dawnstation.com,09-jan-2022,1641686400.0
debgameku.com,debgameku.com,01-oct-2021,1633046400.0
deligrassdull.com,deligrassdull.com,22-dec-2021,1640131200.0
dewatagames.com,dewatagames.com,02-sep-2021,1630540800.0
domigado.com,domigado.com,31-jul-2021,1627689600.0
domino224.com,domino224.com,09-jan-2022,1641686400.0
doramaflix.com,doramaflix.com,26-jun-2021,1624665600.0
dramazon.id,dramazon.id,17-sep-2021,1631836800.0
dunia21.download,dunia21.download,03-jan-2022,1641168000.0
dunia21.today,dunia21.today,03-jan-2022,1641168000.0
duosia.id,duosia.id,02-jan-2022,1641081600.0
dwcash.us,dwcash.us,03-jan-2022,1641168000.0
e702fa7de9d35c37.com,e702fa7de9d35c37.com,12-may-2021,1620777600.0
fedaro.me,fedaro.me,25-dec-2021,1640390400.0
filmapik.link,filmapik.link,03-jan-2022,1641168000.0
fmoviez.org,fmoviez.org,31-dec-2021,1640908800.0
ganool21.co,ganool21.co,08-jul-2021,1625702400.0
garudadaily.com,garudadaily.com,30-dec-2021,1640822400.0
gerbangkrakatau.id,gerbangkrakatau.id,22-jul-2021,1626912000.0
goldennews.co.id,goldennews.co.id,05-jan-2022,1641340800.0
gomentod.com,gomentod.com,03-jan-2022,1641168000.0
gomunime.vip,gomunime.vip,18-sep-2021,1631923200.0
goriau.com,goriau.com,18-may-2025,1747526400.0
gresiknews.co,gresiknews.co,01-feb-2022,1643673600.0
hackelevensol.com,hackelevensol.com,22-dec-2021,1640131200.0
hakamovie.xyz,hakamovie.xyz,28-nov-2021,1638057600.0
haluan.co,haluan.co,03-dec-2021,1638489600.0
hariankepri.com,hariankepri.com,04-jan-2022,1641254400.0
heyriad.com,heyriad.com,04-jan-2022,1641254400.0
hitsbola.id,hitsbola.id,04-jan-2022,1641254400.0
iklansmart.com,iklansmart.com,31-dec-2021,1640908800.0
infoberita.id,infoberita.id,18-oct-2021,1634515200.0
infojambi.com,infojambi.com,02-jan-2022,1641081600.0
infojateng.id,infojateng.id,23-may-2021,1621728000.0
infolampungnews.com,infolampungnews.com,27-apr-2021,1619481600.0
inilah.com,inilah.com,30-dec-2021,1640822400.0
inimedanbung.com,inimedanbung.com,24-jun-2021,1624492800.0
itcjaya.com,itcjaya.com,05-jan-2022,1641340800.0
jatimtimes.com,jatimtimes.com,28-nov-2021,1638057600.0
juragancipir.com,juragancipir.com,11-jan-2023,1673395200.0
kabarbireuen.com,kabarbireuen.com,02-mar-2022,1646179200.0
kabarntb.com,kabarntb.com,27-mar-2021,1616803200.0
kabarsumbawa.com,kabarsumbawa.com,26-dec-2021,1640476800.0
kabarviral79.com,kabarviral79.com,02-mar-2021,1614643200.0
kampungberita.id,kampungberita.id,10-may-2021,1620604800.0
karawangnews.com,karawangnews.com,09-jan-2022,1641686400.0
karyanasional.com,karyanasional.com,29-dec-2021,1640736000.0
karyaone.co.id,karyaone.co.id,13-jul-2021,1626134400.0
katada.id,katada.id,23-jan-2022,1642896000.0
kingsmedia.id,kingsmedia.id,06-dec-2021,1638748800.0
klikajadeh.com,klikajadeh.com,03-jan-2022,1641168000.0
korsum.id,korsum.id,08-jan-2022,1641600000.0
kumpulblogger.com,kumpulblogger.com,28-dec-2021,1640649600.0
lampungmandiri.id,lampungmandiri.id,04-apr-2021,1617494400.0
larantukagypsum.com,larantukagypsum.com,18-sep-2021,1631923200.0
layarfilm21.live,layarfilm21.live,01-dec-2021,1638316800.0
lensantb.com,lensantb.com,12-feb-2021,1613088000.0
lifesurance.info,lifesurance.info,03-jan-2022,1641168000.0
maachanime.com,maachanime.com,06-jan-2022,1641427200.0
malasngoding.com,malasngoding.com,18-dec-2021,1639785600.0
mandreel.com,mandreel.com,21-nov-2025,1763683200.0
mascipol.com,mascipol.com,26-aug-2021,1629936000.0
media-baru.com,media-baru.com,05-nov-2021,1636070400.0
mediaapakabar.com,mediaapakabar.com,26-jan-2022,1643155200.0
medianews.co.id,medianews.co.id,09-jul-2021,1625788800.0
meja13.me,meja13.me,11-jan-2022,1641859200.0
minioppai.org,minioppai.org,28-nov-2021,1638057600.0
mitratoday.com,mitratoday.com,04-jan-2022,1641254400.0
nanidrama.com,nanidrama.com,03-nov-2021,1635897600.0
ngiklan.gratis,ngiklan.gratis,09-jan-2022,1641686400.0
nhaczingmp3.com,nhaczingmp3.com,01-feb-2021,1612137600.0
nicksstevmark.com,nicksstevmark.com,04-dec-2021,1638576000.0
nontoncinema.org,nontoncinema.org,24-dec-2021,1640304000.0
ns21.click,ns21.click,03-jan-2022,1641168000.0
nusramedia.com,nusramedia.com,17-sep-2021,1631836800.0
oploverz.in,oploverz.in,13-jan-2022,1642032000.0
padangkita.com,padangkita.com,26-dec-2021,1640476800.0
pahe.stream,pahe.stream,19-may-2022,1652918400.0
palapabola.com,palapabola.com,30-dec-2021,1640822400.0
paraedu.id,paraedu.id,13-jan-2023,1673568000.0
patroli.co,patroli.co,09-oct-2021,1633737600.0
petsched.website,petsched.website,25-feb-2021,1614211200.0
plantqo.website,plantqo.website,24-feb-2021,1614124800.0
progresnews.id,progresnews.id,24-aug-2021,1629763200.0
pz99.xyz,pz99.xyz,12-may-2021,1620777600.0
qazwa.id,qazwa.id,29-nov-2021,1638144000.0
rajawarta.com,rajawarta.com,27-may-2021,1622073600.0
rakyatsulsel.co,rakyatsulsel.co,11-jan-2022,1641859200.0
realitalampung.com,realitalampung.com,01-may-2021,1619827200.0
realitasonline.id,realitasonline.id,10-apr-2021,1618012800.0
safelinku.com,safelinku.com,06-jan-2022,1641427200.0
sahabat-arena.co,sahabat-arena.co,05-jan-2022,1641340800.0
sevenedgesteve.com,sevenedgesteve.com,04-dec-2021,1638576000.0
suarabekasi.id,suarabekasi.id,06-jan-2022,1641427200.0
sumselnews.co.id,sumselnews.co.id,15-jan-2022,1642204800.0
sumselupdate.com,sumselupdate.com,04-jan-2022,1641254400.0
superitc.xyz,superitc.xyz,19-nov-2021,1637280000.0
target4d.xyz,target4d.xyz,04-jan-2022,1641254400.0
teboonline.id,teboonline.id,05-jan-2022,1641340800.0
teknobos.com,teknobos.com,02-jan-2023,1672617600.0
terkininews.com,terkininews.com,03-jan-2022,1641168000.0
terrasdsdstd.com,terrasdsdstd.com,17-may-2021,1621209600.0
timesindonesia.co.id,timesindonesia.co.id,19-jan-2024,1705622400.0
tipssehatcantik.com,tipssehatcantik.com,04-may-2021,1620086400.0
topikindonesia.id,topikindonesia.id,19-nov-2021,1637280000.0
ubloger.com,ubloger.com,31-dec-2021,1640908800.0
wartatransparansi.com,wartatransparansi.com,29-dec-2021,1640736000.0
warungbiker.com,warungbiker.com,30-dec-2021,1640822400.0
wawang.id,wawang.id,09-jul-2021,1625788800.0
wibudesu.com,wibudesu.com,26-jan-2022,1643155200.0
wikiall.org,wikiall.org,29-dec-2021,1640736000.0
wwbolamu.xyz,wwbolamu.xyz,03-jan-2022,1641168000.0
ypiaflash.com,ypiaflash.com,13-jan-2022,1642032000.0
zxcfiles.com,zxcfiles.com,16-dec-2021,1639612800.0
gebraknusantara.co.id,gebraknusantara.co.id,20-jan-2022,1642636800.0
bakata.net,bakata.net,24-jan-2022,1642982400.0
ditonton.biz,ditonton.biz,11-dec-2021,1639180800.0
duniailkom.com,duniailkom.com,09-sep-2021,1631145600.0
infoacehtimur.com,infoacehtimur.com,04-feb-2021,1612396800.0
kanalinspirasi.com,kanalinspirasi.com,20-feb-2021,1613779200.0
monkeymotoblog.com,monkeymotoblog.com,03-apr-2021,1617408000.0
pertamax7.com,pertamax7.com,03-jan-2022,1641168000.0
petanikode.com,petanikode.com,30-dec-2021,1640822400.0
tmcblog.com,tmcblog.com,16-aug-2021,1629072000.0
matanews.net,matanews.net,22-may-2021,1621641600.0
berandanusantara.com,berandanusantara.com,25-feb-2021,1614211200.0
berita1bogor.id,berita1bogor.id,19-jun-2021,1624060800.0
bogorbagus.com,bogorbagus.com,01-dec-2021,1638316800.0
bogorchannel.id,bogorchannel.id,24-jun-2021,1624492800.0
bogorin.com,bogorin.com,20-dec-2021,1639958400.0
bogornetwork.com,bogornetwork.com,27-jan-2022,1643241600.0
bogoronline.com,bogoronline.com,30-dec-2021,1640822400.0
bogorupdate.com,bogorupdate.com,04-jun-2021,1622764800.0
delegasi.com,delegasi.com,28-feb-2021,1614470400.0
fokusnusatenggara.com,fokusnusatenggara.com,15-feb-2021,1613347200.0
gardamalaka.com,gardamalaka.com,29-jan-2022,1643414400.0
halamansembilan.com,halamansembilan.com,20-dec-2021,1639958400.0
infontt.com,infontt.com,07-jan-2022,1641513600.0
inibogor.com,inibogor.com,27-oct-2021,1635292800.0
jejakpiknik.com,jejakpiknik.com,26-jan-2022,1643155200.0
jubir.id,jubir.id,09-sep-2021,1631145600.0
kabarpokja.com,kabarpokja.com,13-sep-2021,1631491200.0
klik-ntt.com,klik-ntt.com,18-aug-2021,1629244800.0
matangdream.com,matangdream.com,14-oct-2021,1634169600.0
nttonlinenow.com,nttonlinenow.com,13-jul-2021,1626134400.0
nusantara9.com,nusantara9.com,13-sep-2021,1631491200.0
pelopor9.com,pelopor9.com,02-mar-2021,1614643200.0
penanusantara.com,penanusantara.com,15-oct-2021,1634256000.0
portalntt.com,portalntt.com,22-may-2021,1621641600.0
radarbogor.id,radarbogor.id,30-aug-2021,1630281600.0
radarmalaka.com,radarmalaka.com,28-dec-2021,1640649600.0
radarntt.co,radarntt.co,18-dec-2021,1639785600.0
savanaparadise.com,savanaparadise.com,01-jun-2021,1622505600.0
suara-ntt.com,suara-ntt.com,05-feb-2021,1612483200.0
timorline.com,timorline.com,27-aug-2021,1630022400.0
zonalinenews.com,zonalinenews.com,04-jun-2021,1622764800.0
33s.com,33s.com,07-jan-2022,1641513600.0
agoezperdana.com,agoezperdana.com,14-jun-2021,1623628800.0
aibou.xyz,aibou.xyz,03-jun-2021,1622678400.0
aksioma.co.id,aksioma.co.id,14-jan-2022,1642118400.0
akudigital.com,akudigital.com,31-dec-2021,1640908800.0
anidraw.net,anidraw.net,30-jul-2022,1659139200.0
atjehdaily.id,atjehdaily.id,19-aug-2021,1629331200.0
awardpodstab.com,awardpodstab.com,26-feb-2022,1645833600.0
bacamanhwa.net,bacamanhwa.net,04-jul-2021,1625356800.0
bacapesan.com,bacapesan.com,18-jul-2021,1626566400.0
balitopnews.com,balitopnews.com,17-apr-2021,1618617600.0
bangsiagian.id,bangsiagian.id,13-mar-2022,1647129600.0
batarapos.com,batarapos.com,25-aug-2021,1629849600.0
batchkun.com,batchkun.com,12-sep-2021,1631404800.0
bentengsumbar.com,bentengsumbar.com,18-dec-2022,1671321600.0
berita.click,berita.click,19-sep-2021,1632009600.0
beritakita.co.id,beritakita.co.id,15-may-2021,1621036800.0
beritalutim.com,beritalutim.com,17-jun-2021,1623888000.0
beritamorut.com,beritamorut.com,30-jan-2022,1643500800.0
beritaplano.com,beritaplano.com,12-may-2021,1620777600.0
bogopapua.net,bogopapua.net,19-may-2021,1621382400.0
boomxxi.us,boomxxi.us,28-dec-2021,1640649600.0
brotutor.net,brotutor.net,25-dec-2021,1640390400.0
bulletinjournalist.com,bulletinjournalist.com,28-apr-2021,1619568000.0
cgvindo.vip,cgvindo.vip,20-oct-2021,1634688000.0
cyberlampung.com,cyberlampung.com,23-jul-2021,1626998400.0
dailypost.id,dailypost.id,06-feb-2022,1644105600.0
dayaknews.com,dayaknews.com,28-sep-2021,1632787200.0
dekadepos.com,dekadepos.com,17-oct-2021,1634428800.0
didrakorindo.com,didrakorindo.com,15-may-2021,1621036800.0
digitalnews.co.id,digitalnews.co.id,06-sep-2021,1630886400.0
drakorindo.live,drakorindo.live,11-oct-2021,1633910400.0
drakorindofilms.fun,drakorindofilms.fun,26-nov-2021,1637884800.0
drakorku.my.id,drakorku.my.id,29-apr-2021,1619654400.0
drakorlive.xyz,drakorlive.xyz,13-apr-2021,1618272000.0
dramabarat.com,dramabarat.com,29-jun-2021,1624924800.0
duit.cc,duit.cc,24-jan-2029,1863907200.0
dutafilm.guru,dutafilm.guru,20-nov-2021,1637366400.0
dwscr.net,dwscr.net,21-apr-2022,1650499200.0
dwscr.xyz,dwscr.xyz,21-apr-2022,1650499200.0
dwtgl.com,dwtgl.com,02-jan-2022,1641081600.0
ebrita.com,ebrita.com,27-aug-2021,1630022400.0
eergithi.com,eergithi.com,20-feb-2022,1645315200.0
expontt.com,expontt.com,05-jul-2021,1625443200.0
expossumbar.com,expossumbar.com,16-nov-2021,1637020800.0
faktajember.com,faktajember.com,16-mar-2022,1647388800.0
filmapik.live,filmapik.live,08-jan-2022,1641600000.0
fokusaktual.co.id,fokusaktual.co.id,24-sep-2021,1632441600.0
fokussumatera.com,fokussumatera.com,28-may-2021,1622160000.0
gadgetren.com,gadgetren.com,13-oct-2021,1634083200.0
ganool21.click,ganool21.click,08-jan-2022,1641600000.0
ganooll.co,ganooll.co,10-apr-2021,1618012800.0
gardapapua.com,gardapapua.com,21-sep-2021,1632182400.0
gerbangkepri.com,gerbangkepri.com,15-jan-2023,1673740800.0
globalinvesindonews.com,globalinvesindonews.com,09-jan-2022,1641686400.0
gomunime.online,gomunime.online,02-mar-2023,1677715200.0
grairgos.net,grairgos.net,09-feb-2022,1644364800.0
gudangmovies21.link,gudangmovies21.link,14-dec-2021,1639440000.0
habanusantara.net,habanusantara.net,17-jul-2021,1626480000.0
hakamovie.cc,hakamovie.cc,08-jan-2022,1641600000.0
halopaginews.com,halopaginews.com,28-mar-2022,1648425600.0
hariansuara.com,hariansuara.com,24-mar-2022,1648080000.0
hero4d.xyz,hero4d.xyz,07-feb-2022,1644192000.0
idnch.cc,idnch.cc,17-dec-2021,1639699200.0
impiannews.com,impiannews.com,21-sep-2021,1632182400.0
indoxximovie.org,indoxximovie.org,06-apr-2024,1712361600.0
infoaktualnews.com,infoaktualnews.com,12-may-2021,1620777600.0
infobioskop.com,infobioskop.com,17-nov-2021,1637107200.0
infokepahiang.com,infokepahiang.com,13-jan-2022,1642032000.0
infolutim.com,infolutim.com,03-jul-2021,1625270400.0
inidramaku.tv,inidramaku.tv,29-jan-2022,1643414400.0
inikata.com,inikata.com,04-may-2021,1620086400.0
inputrakyat.co.id,inputrakyat.co.id,15-sep-2021,1631664000.0
integritasmedia.com,integritasmedia.com,19-dec-2021,1639872000.0
iqrosoft.co.id,iqrosoft.co.id,02-may-2026,1777680000.0
jagoanssh.com,jagoanssh.com,13-mar-2022,1647129600.0
jambihariini.com,jambihariini.com,07-dec-2021,1638835200.0
jurnalborneo.co.id,jurnalborneo.co.id,02-mar-2022,1646179200.0
kabarboltim.com,kabarboltim.com,17-mar-2022,1647475200.0
kabarindoraya.com,kabarindoraya.com,10-sep-2021,1631232000.0
kabarjambikito.com,kabarjambikito.com,21-jan-2022,1642723200.0
kalderanews.com,kalderanews.com,19-may-2021,1621382400.0
katasulsel.com,katasulsel.com,14-apr-2021,1618358400.0
kepridays.co.id,kepridays.co.id,05-jan-2022,1641340800.0
keprisatu.com,keprisatu.com,18-mar-2022,1647561600.0
kilastimor.com,kilastimor.com,01-apr-2022,1648771200.0
kingdrakor.net,kingdrakor.net,01-dec-2021,1638316800.0
klikpapua.com,klikpapua.com,14-mar-2022,1647216000.0
kliksulsel.com,kliksulsel.com,21-mar-2022,1647820800.0
komikmoe.my.id,komikmoe.my.id,20-feb-2022,1645315200.0
koranakselerasi.com,koranakselerasi.com,02-jan-2022,1641081600.0
koranmakassarnews.com,koranmakassarnews.com,14-aug-2021,1628899200.0
koranseruya.com,koranseruya.com,12-may-2021,1620777600.0
koransn.com,koransn.com,11-may-2021,1620691200.0
koreri.com,koreri.com,15-aug-2021,1628985600.0
legaleraindonesia.com,legaleraindonesia.com,22-feb-2022,1645488000.0
lensametro.com,lensametro.com,03-oct-2021,1633219200.0
lewatinaja.com,lewatinaja.com,13-dec-2021,1639353600.0
linkconfig.com,linkconfig.com,24-may-2021,1621814400.0
linkpoi.me,linkpoi.me,23-oct-2021,1634947200.0
lintasbali.com,lintasbali.com,13-oct-2021,1634083200.0
lintaslampung.com,lintaslampung.com,24-mar-2022,1648080000.0
lintastungkal.com,lintastungkal.com,25-dec-2021,1640390400.0
liputanntb.com,liputanntb.com,06-jul-2021,1625529600.0
liputansatunews.com,liputansatunews.com,01-mar-2022,1646092800.0
lutim-news.com,lutim-news.com,23-may-2021,1621728000.0
malangpost.id,malangpost.id,18-sep-2021,1631923200.0
malwarebytessupport.me,malwarebytessupport.me,13-nov-2021,1636761600.0
mangadisk.web.id,mangadisk.web.id,18-jan-2023,1674000000.0
mangasusu.world,mangasusu.world,24-nov-2021,1637712000.0
manhwaid.co,manhwaid.co,14-jan-2022,1642118400.0
manhwaid.me,manhwaid.me,21-dec-2021,1640044800.0
manhwaindo.com,manhwaindo.com,02-jun-2021,1622592000.0
manhwaland.xyz,manhwaland.xyz,01-sep-2021,1630454400.0
massiswo.com,massiswo.com,11-jan-2022,1641859200.0
matakamera.net,matakamera.net,03-jan-2022,1641168000.0
matasulsel.com,matasulsel.com,26-sep-2021,1632614400.0
mattanews.co,mattanews.co,13-jul-2021,1626134400.0
mediasatu.co,mediasatu.co,10-jun-2021,1623283200.0
mediasinergi.co,mediasinergi.co,10-jul-2021,1625875200.0
meduonline.co.id,meduonline.co.id,10-oct-2021,1633824000.0
melongmovie.com,melongmovie.com,18-nov-2021,1637193600.0
melongmovie.net,melongmovie.net,27-feb-2022,1645920000.0
melongmovie.org,melongmovie.org,23-mar-2022,1647993600.0
menjelajahi.com,menjelajahi.com,04-jul-2022,1656892800.0
metrosumsel.com,metrosumsel.com,09-jan-2022,1641686400.0
moi.or.id,moi.or.id,25-sep-2021,1632528000.0
movies21.info,movies21.info,08-jan-2022,1641600000.0
munadi.id,munadi.id,27-dec-2021,1640563200.0
murianews.com,murianews.com,03-mar-2022,1646265600.0
newssumbar.com,newssumbar.com,26-sep-2021,1632614400.0
niglograthi.pro,niglograthi.pro,03-nov-2021,1635897600.0
nontonfilm.click,nontonfilm.click,26-oct-2021,1635206400.0
onestopmovie.link,onestopmovie.link,08-jan-2022,1641600000.0
optinku.com,optinku.com,02-jan-2022,1641081600.0
otakudesu.moe,otakudesu.moe,09-jan-2022,1641686400.0
papuabangkit.com,papuabangkit.com,21-oct-2021,1634774400.0
papuabaratoke.com,papuabaratoke.com,23-may-2021,1621728000.0
papuasatu.com,papuasatu.com,25-jun-2021,1624579200.0
papuatimes.co.id,papuatimes.co.id,21-may-2021,1621555200.0
pelitasumatera.id,pelitasumatera.id,14-may-2021,1620950400.0
penasatu.com,penasatu.com,01-mar-2022,1646092800.0
penatimor.com,penatimor.com,16-mar-2023,1678924800.0
pertersacstyli.com,pertersacstyli.com,24-feb-2022,1645660800.0
pilarjambi.com,pilarjambi.com,05-mar-2023,1677974400.0
pojok6.id,pojok6.id,11-sep-2021,1631318400.0
pojokntb.id,pojokntb.id,04-jun-2021,1622764800.0
popularitas.com,popularitas.com,17-apr-2021,1618617600.0
portalsumbar.com,portalsumbar.com,08-jul-2021,1625702400.0
portaltebo.id,portaltebo.id,03-aug-2021,1627948800.0
posmetromedan.com,posmetromedan.com,10-may-2021,1620604800.0
prodeteksi.com,prodeteksi.com,29-aug-2021,1630195200.0
prosesnews.id,prosesnews.id,01-may-2021,1619827200.0
radar-palembang.com,radar-palembang.com,21-apr-2021,1618963200.0
radartanggamus.co.id,radartanggamus.co.id,30-jan-2022,1643500800.0
rakyatntt.com,rakyatntt.com,10-jun-2021,1623283200.0
rakyatsumbar.id,rakyatsumbar.id,25-jun-2021,1624579200.0
respublika.id,respublika.id,06-oct-2021,1633478400.0
riaumandiri.co,riaumandiri.co,28-nov-2021,1638057600.0
richshredinger.com,richshredinger.com,10-sep-2021,1631232000.0
samotamedia.com,samotamedia.com,30-mar-2022,1648598400.0
satunusantaranews.co.id,satunusantaranews.co.id,10-jan-2022,1641772800.0
sauwonie.com,sauwonie.com,06-feb-2022,1644105600.0
sawerigading-news.com,sawerigading-news.com,25-aug-2021,1629849600.0
securitynews.co.id,securitynews.co.id,20-sep-2021,1632096000.0
semprot.com,semprot.com,03-mar-2022,1646265600.0
semprotlah.com,semprotlah.com,01-feb-2022,1643673600.0
sendapaleba.com,sendapaleba.com,30-jul-2021,1627603200.0
seputarntb.com,seputarntb.com,22-dec-2022,1671667200.0
sharenews.id,sharenews.id,09-sep-2021,1631145600.0
shrinkads.com,shrinkads.com,08-nov-2021,1636329600.0
siberone.com,siberone.com,04-dec-2021,1638576000.0
sihentai.my.id,sihentai.my.id,28-feb-2022,1646006400.0
situslampung.com,situslampung.com,21-dec-2021,1640044800.0
soalkakita.com,soalkakita.com,17-sep-2021,1631836800.0
solotrend.net,solotrend.net,16-oct-2021,1634342400.0
soppeng.today,soppeng.today,11-jun-2021,1623369600.0
soranime.top,soranime.top,09-jan-2022,1641686400.0
sorotmakassar.com,sorotmakassar.com,01-oct-2021,1633046400.0
spiritsumbar.com,spiritsumbar.com,16-sep-2021,1631750400.0
sriwijayamedia.com,sriwijayamedia.com,27-mar-2022,1648339200.0
suarahukum-news.com,suarahukum-news.com,23-aug-2021,1629676800.0
suaramandiri.co,suaramandiri.co,05-dec-2021,1638662400.0
suaramasyarakatindonesia.com,suaramasyarakatindonesia.com,31-mar-2022,1648684800.0
subindo.stream,subindo.stream,13-feb-2022,1644710400.0
sulawesiekspress.com,sulawesiekspress.com,11-aug-2021,1628640000.0
sumateranews.co.id,sumateranews.co.id,28-oct-2021,1635379200.0
sumselindependen.com,sumselindependen.com,20-aug-2021,1629417600.0
sumselnian.com,sumselnian.com,25-dec-2021,1640390400.0
superitc.biz,superitc.biz,19-nov-2021,1637280000.0
taburapos.com,taburapos.com,15-nov-2021,1636934400.0
tearpilotzoo.com,tearpilotzoo.com,25-nov-2021,1637798400.0
terbit21.win,terbit21.win,03-jan-2022,1641168000.0
timur-online.com,timur-online.com,03-feb-2022,1643846400.0
tipspetani.com,tipspetani.com,03-nov-2021,1635897600.0
tiraspost.com,tiraspost.com,14-dec-2021,1639440000.0
tokcernews.com,tokcernews.com,24-jun-2021,1624492800.0
top-news.co.id,top-news.co.id,27-jul-2021,1627344000.0
topsatu.com,topsatu.com,14-mar-2022,1647216000.0
tribuanapos.net,tribuanapos.net,03-sep-2021,1630627200.0
ujungpandangpos.com,ujungpandangpos.com,17-dec-2021,1639699200.0
uptobox.com,uptobox.com,06-dec-2023,1701820800.0
wartarakyat.co.id,wartarakyat.co.id,28-sep-2021,1632787200.0
webdrakor.com,webdrakor.com,28-jul-2021,1627430400.0
woiden.com,woiden.com,13-jul-2021,1626134400.0
yakusanews.com,yakusanews.com,20-jun-2021,1624147200.0
yukinime.com,yukinime.com,31-oct-2021,1635638400.0
yunoya.id,yunoya.id,18-mar-2022,1647561600.0
zonamerah.net,zonamerah.net,03-jun-2021,1622678400.0
adikhealth.xyz,adikhealth.xyz,03-oct-2021,1633219200.0
bioskopkere.com,bioskopkere.com,09-feb-2022,1644364800.0
bola.com,bola.com,30-may-2024,1717027200.0
boombastis.com,boombastis.com,15-jul-2021,1626307200.0
boomxx1.online,boomxx1.online,09-apr-2022,1649462400.0
cibaibin.com,cibaibin.com,05-jan-2022,1641340800.0
cikimm.com,cikimm.com,06-sep-2023,1693958400.0
cl1k.com,cl1k.com,10-apr-2022,1649548800.0
couptoug.net,couptoug.net,05-apr-2022,1649116800.0
drakorfans.com,drakorfans.com,11-jan-2022,1641859200.0
dramaku.red,dramaku.red,28-dec-2021,1640649600.0
faktahukumntt.com,faktahukumntt.com,17-dec-2021,1639699200.0
gbos.club,gbos.club,22-jan-2022,1642809600.0
hakamovie.club,hakamovie.club,19-mar-2022,1647648000.0
headlinelampung.com,headlinelampung.com,12-dec-2021,1639267200.0
kotamobaguonline.com,kotamobaguonline.com,20-sep-2021,1632096000.0
ktbs.in,ktbs.in,14-aug-2021,1628899200.0
lomboktoday.co.id,lomboktoday.co.id,21-sep-2021,1632182400.0
mangindo.xyz,mangindo.xyz,02-nov-2021,1635811200.0
manhwaid.com,manhwaid.com,20-oct-2021,1634688000.0
mongondow.co,mongondow.co,13-sep-2021,1631491200.0
nontonulang.com,nontonulang.com,19-feb-2022,1645228800.0
nttterkini.id,nttterkini.id,18-mar-2022,1647561600.0
rumahfilm.live,rumahfilm.live,12-feb-2022,1644624000.0
sasihsaum.com,sasihsaum.com,07-nov-2021,1636243200.0
smsucapan.com,smsucapan.com,04-jan-2022,1641254400.0
terimamovie.com,terimamovie.com,28-mar-2022,1648425600.0
vetdeberg.com,vetdeberg.com,26-feb-2022,1645833600.0
kittydesu.com,kittydesu.com,14-may-2022,1652486400.0
otakudere.net,otakudere.net,08-feb-2022,1644278400.0
sektedoujin.xyz,sektedoujin.xyz,03-aug-2021,1627948800.0
goozir.com,goozir.com,03-oct-2021,1633219200.0
satupiston.com,satupiston.com,30-jul-2021,1627603200.0
animexin.xyz,animexin.xyz,04-may-2022,1651622400.0
giladrakor.tv,giladrakor.tv,29-jan-2022,1643414400.0
morethanwinning.net,morethanwinning.net,04-may-2021,1620086400.0
nontondrama.site,nontondrama.site,15-oct-2021,1634256000.0
richmondgokarts.com,richmondgokarts.com,25-jun-2021,1624579200.0
kiryuu.co,kiryuu.co,20-sep-2021,1632096000.0
klikmanga.com,klikmanga.com,07-jan-2022,1641513600.0
koenime.com,koenime.com,03-apr-2022,1648944000.0
mpobos.com,mpobos.com,16-sep-2021,1631750400.0
ptaiksah.com,ptaiksah.com,02-mar-2022,1646179200.0
