subject,idna_subject,expiration_date,epoch,registrar
21cineplex.com,21cineplex.com,10-nov-2027,1825804800.0,"eNom, LLC"
24jam.co,24jam.co,13-may-2024,1715558400.0,Hosting Concepts B.V. d/b/a Registrar.eu
3vip.club,3vip.club,03-jan-2024,1704240000.0,"NameCheap, Inc."
1rajaiklan.com,1rajaiklan.com,13-jul-2024,1720828800.0,DropCatch.com 1381 LLC
5news.co.id,5news.co.id,03-apr-2024,1712102400.0,PT Aksara Data Digital
7r6.com,7r6.com,26-jan-2024,1706227200.0,"Name.com, Inc."
7mter.pw,7mter.pw,25-mar-2024,1711324800.0,Namecheap
abbaspc.net,abbaspc.net,10-nov-2023,1699574400.0,"GoDaddy.com, LLC"
99.co,99.co,25-apr-2026,1777075200.0,TLD Registrar Solutions Ltd.
abadikini.com,abadikini.com,03-jul-2024,1719964800.0,"HOSTINGER operations, UAB"
aboutmalang.com,aboutmalang.com,03-sep-2023,1693699200.0,Web Commerce Communications Limited dba WebNic.cc
acehherald.com,acehherald.com,12-sep-2024,1726099200.0,"HOSTINGER operations, UAB"
acehmonitor.com,acehmonitor.com,07-jul-2024,1720310400.0,PT ARDH GLOBAL INDONESIA
absolutesmmpanel.com,absolutesmmpanel.com,27-dec-2023,1703635200.0,"GoDaddy.com, LLC"
ad4msan.com,ad4msan.com,14-aug-2024,1723593600.0,"NameCheap, Inc."
adammuiz.com,adammuiz.com,23-mar-2024,1711152000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
adawarta.com,adawarta.com,04-sep-2023,1693785600.0,Hello Internet Corp
adikdrive.my.id,adikdrive.my.id,13-nov-2024,1731456000.0,PT Cloud Hosting Indonesia
adikinfo.my.id,adikinfo.my.id,13-dec-2024,1734048000.0,PT Cloud Hosting Indonesia
adinyahya.com,adinyahya.com,18-jun-2024,1718668800.0,Web Commerce Communications Limited dba WebNic.cc
ads.id,ads.id,13-jun-2025,1749772800.0,Digital Registra
adventuriderz.com,adventuriderz.com,23-apr-2024,1713830400.0,"Cosmotown, Inc."
advertising-indonesia.id,advertising-indonesia.id,02-jun-2024,1717286400.0,Digital Registra
agency-iklan.com,agency-iklan.com,17-jul-2028,1847404800.0,Tucows Domains Inc.
agussuratna.net,agussuratna.net,24-dec-2023,1703376000.0,Hosting Concepts B.V. d/b/a Registrar.eu
ahzaa.net,ahzaa.net,09-nov-2023,1699488000.0,CV. JOGJACAMP
akashinime.pro,akashinime.pro,20-aug-2023,1692489600.0,"NameCheap, Inc."
aktaduma.com,aktaduma.com,28-mar-2024,1711584000.0,CV. JOGJACAMP
aktualkan.com,aktualkan.com,31-aug-2023,1693440000.0,"HOSTINGER operations, UAB"
akhmadguntar.com,akhmadguntar.com,01-oct-2023,1696118400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
akudigital.com,akudigital.com,31-dec-2023,1703980800.0,"HOSTINGER operations, UAB"
akuratnews.com,akuratnews.com,02-dec-2023,1701475200.0,CV. JOGJACAMP
akurasi.id,akurasi.id,02-nov-2023,1698883200.0,Digital Registra
alex71.com,alex71.com,30-jan-2024,1706572800.0,Web Commerce Communications Limited dba WebNic.cc
alexanews.id,alexanews.id,23-aug-2025,1755907200.0,Digital Registra
alifnews.id,alifnews.id,19-jan-2024,1705622400.0,PT Aksara Data Digital
allcryptoz.net,allcryptoz.net,06-mar-2024,1709683200.0,"NameCheap, Inc."
alkitabonline.org,alkitabonline.org,13-mar-2024,1710288000.0,"Namesilo, LLC"
alternatifmu.com,alternatifmu.com,11-jan-2024,1704931200.0,"GoDaddy.com, LLC"
alonesia.com,alonesia.com,28-sep-2023,1695859200.0,Web Commerce Communications Limited dba WebNic.cc
alona.co.id,alona.co.id,27-feb-2025,1740614400.0,Digital Registra
altinanews.com,altinanews.com,24-dec-2023,1703376000.0,"HOSTINGER operations, UAB"
alurinformasi.com,alurinformasi.com,23-aug-2023,1692748800.0,"HOSTINGER operations, UAB"
analisaaceh.com,analisaaceh.com,23-oct-2023,1698019200.0,"HOSTINGER operations, UAB"
anakteknik.co.id,anakteknik.co.id,27-feb-2024,1708992000.0,Registrasi Neva Angkasa
andalasrayanews.com,andalasrayanews.com,29-apr-2024,1714348800.0,CV. Rumahweb Indonesia
amskyindonesia.com,amskyindonesia.com,04-may-2027,1809388800.0,CV. Rumahweb Indonesia
android-x86.org,android-x86.org,06-aug-2024,1722902400.0,"GoDaddy.com, LLC"
andalpost.com,andalpost.com,14-may-2024,1715644800.0,"NameCheap, Inc."
androidsis.com,androidsis.com,24-sep-2026,1790208000.0,"Soluciones Corporativas IP, SL"
andronezia.com,andronezia.com,04-dec-2023,1701648000.0,Web Commerce Communications Limited dba WebNic.cc
anekaindonesia.com,anekaindonesia.com,22-aug-2023,1692662400.0,Hello Internet Corp
anekaresep.my.id,anekaresep.my.id,26-aug-2023,1693008000.0,PT Registrasi Nama Domain
animasu.cc,animasu.cc,03-mar-2024,1709424000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
animebatch.id,animebatch.id,01-aug-2024,1722470400.0,Jagat Informasi Solusi (int)
animecracks.com,animecracks.com,07-apr-2024,1712448000.0,Aconcagua Domains LLC
anhar.my.id,anhar.my.id,20-may-2024,1716163200.0,Digital Registra
animesaku.com,animesaku.com,21-nov-2023,1700524800.0,"HOSTINGER operations, UAB"
animenyus.com,animenyus.com,29-nov-2023,1701216000.0,CV. JOGJACAMP
anitoki.cyou,anitoki.cyou,18-mar-2024,1710720000.0,Namecheap
annews.co.id,annews.co.id,12-sep-2023,1694476800.0,ResellerCamp
antero.co,antero.co,13-dec-2023,1702425600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
apahabar.com,apahabar.com,12-apr-2024,1712880000.0,Web Commerce Communications Limited dba WebNic.cc
anoboy.monster,anoboy.monster,12-apr-2024,1712880000.0,Namecheap
antimetri.com,antimetri.com,09-sep-2023,1694217600.0,Hosting Concepts B.V. d/b/a Registrar.eu
apabedanya.com,apabedanya.com,06-apr-2024,1712361600.0,Tucows Domains Inc.
arahpandang.com,arahpandang.com,03-oct-2023,1696291200.0,Hello Internet Corp
arahpena.com,arahpena.com,28-sep-2023,1695859200.0,Hello Internet Corp
ardisaz.com,ardisaz.com,25-jun-2024,1719273600.0,"Wild West Domains, LLC"
arenabola.id,arenabola.id,10-nov-2024,1731196800.0,Jagat Informasi Solusi (int)
arlinacode.com,arlinacode.com,07-jul-2024,1720310400.0,CV. JOGJACAMP
argumen.id,argumen.id,23-feb-2024,1708646400.0,Digital Registra
arlinadzgn.com,arlinadzgn.com,28-jul-2024,1722124800.0,"NameCheap, Inc."
arsnewsy.com,arsnewsy.com,02-apr-2024,1712016000.0,"HOSTINGER operations, UAB"
ashadin.com,ashadin.com,02-jul-2024,1719878400.0,CV. Rumahweb Indonesia
asiacon.co.id,asiacon.co.id,27-oct-2025,1761523200.0,ResellerCamp
asimetrismedia.com,asimetrismedia.com,25-oct-2023,1698192000.0,PT Aksara Data Digital
astra-honda.com,astra-honda.com,01-sep-2024,1725148800.0,"Register.com, Inc."
aspirasiku.id,aspirasiku.id,14-oct-2023,1697241600.0,Registrasi Neva Angkasa
aswajanews.com,aswajanews.com,21-aug-2024,1724198400.0,Web Commerce Communications Limited dba WebNic.cc
atjehdaily.id,atjehdaily.id,19-aug-2023,1692403200.0,Digital Registra
auroranews.id,auroranews.id,17-jan-2024,1705449600.0,Digital Registra
awsubs.co,awsubs.co,12-jan-2024,1705017600.0,"NameCheap, Inc."
axe.com,axe.com,11-feb-2024,1707609600.0,"CSC Corporate Domains, Inc."
artipedia.id,artipedia.id,09-may-2024,1715212800.0,Digital Registra
ayocirebon.com,ayocirebon.com,15-oct-2023,1697328000.0,Web Commerce Communications Limited dba WebNic.cc
ayojakarta.com,ayojakarta.com,21-dec-2023,1703116800.0,Web Commerce Communications Limited dba WebNic.cc
ayoindonesia.com,ayoindonesia.com,12-oct-2026,1791763200.0,DropCatch.com 398 LLC
ayononton.co.in,ayononton.co.in,06-feb-2024,1707177600.0,"NameCheap, Inc."
ayosemarang.com,ayosemarang.com,15-oct-2023,1697328000.0,Web Commerce Communications Limited dba WebNic.cc
ayomalang.com,ayomalang.com,12-nov-2023,1699747200.0,PT Aksara Data Digital
ayosurabaya.com,ayosurabaya.com,15-oct-2023,1697328000.0,Web Commerce Communications Limited dba WebNic.cc
ayosolo.id,ayosolo.id,08-sep-2023,1694131200.0,PT Aksara Data Digital
azhan.co,azhan.co,01-apr-2024,1711929600.0,"NameCheap, Inc."
ayotekno.id,ayotekno.id,24-jun-2024,1719187200.0,PT Aksara Data Digital
baaca.id,baaca.id,01-feb-2024,1706745600.0,PT Cloud Hosting Indonesia
babla.co.id,babla.co.id,14-nov-2023,1699920000.0,Digital Registra
bacaanasik.cc,bacaanasik.cc,06-feb-2024,1707177600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bacakomik.co,bacakomik.co,03-oct-2023,1696291200.0,Porkbun
bacagituloh.com,bacagituloh.com,21-may-2024,1716249600.0,PT Aksara Data Digital
bacamalang.com,bacamalang.com,25-may-2024,1716595200.0,"HOSTINGER operations, UAB"
bacamanga.id,bacamanga.id,25-apr-2024,1714003200.0,Jagat Informasi Solusi (int)
bagusiklan.com,bagusiklan.com,01-feb-2024,1706745600.0,"NameCheap, Inc."
bagas31.pw,bagas31.pw,19-aug-2023,1692403200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bagas31.one,bagas31.one,16-dec-2023,1702684800.0,"NameCheap, Inc."
bahanarakyat.com,bahanarakyat.com,14-may-2024,1715644800.0,PT Aksara Data Digital
bahyudinnor.com,bahyudinnor.com,12-dec-2023,1702339200.0,CV. Rumahweb Indonesia
bahasagaul.id,bahasagaul.id,16-sep-2023,1694822400.0,Digital Registra
bakamitai.com,bakamitai.com,08-aug-2024,1723075200.0,"HOSTINGER operations, UAB"
balanesia.com,balanesia.com,20-aug-2023,1692489600.0,Hello Internet Corp
bakolantang.com,bakolantang.com,31-jul-2024,1722384000.0,PT Aksara Data Digital
baliekbis.com,baliekbis.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
balapmotor.net,balapmotor.net,01-dec-2023,1701388800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
baliadvertiser.biz,baliadvertiser.biz,01-may-2024,1714521600.0,Gandi SAS
balimediakomputer.com,balimediakomputer.com,24-aug-2024,1724457600.0,"HOSTINGER operations, UAB"
baliorange.net,baliorange.net,26-aug-2023,1693008000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
balipost.com,balipost.com,20-aug-2025,1755648000.0,"Register.com, Inc."
bandarlampungpost.com,bandarlampungpost.com,20-oct-2023,1697760000.0,PT Aksara Data Digital
baliwara.com,baliwara.com,13-dec-2023,1702425600.0,PT Aksara Data Digital
bandungnews.id,bandungnews.id,11-may-2024,1715385600.0,Digital Registra
bangbara.com,bangbara.com,30-jun-2024,1719705600.0,"HOSTINGER operations, UAB"
bangsaonline.com,bangsaonline.com,12-jan-2024,1705017600.0,PT ARDH GLOBAL INDONESIA
bangsiagian.id,bangsiagian.id,13-mar-2024,1710288000.0,Jagat Informasi Solusi (int)
banjarese.com,banjarese.com,15-jan-2024,1705276800.0,PT Aksara Data Digital
bantenkini.com,bantenkini.com,20-feb-2024,1708387200.0,"HOSTINGER operations, UAB"
bantenhay.com,bantenhay.com,12-jul-2024,1720742400.0,"HOSTINGER operations, UAB"
bantenraya.com,bantenraya.com,23-may-2024,1716422400.0,PT ARDH GLOBAL INDONESIA
bantentrust.com,bantentrust.com,30-mar-2024,1711756800.0,PT Aksara Data Digital
banyumedia.co.id,banyumedia.co.id,02-jul-2027,1814486400.0,ResellerCamp
baritorayapost.com,baritorayapost.com,27-aug-2023,1693094400.0,CV. Rumahweb Indonesia
banyuwangipedia.com,banyuwangipedia.com,29-jul-2024,1722211200.0,CV. JOGJACAMP
barometerjatim.com,barometerjatim.com,12-jan-2024,1705017600.0,"HOSTINGER operations, UAB"
barungeblog.com,barungeblog.com,18-feb-2024,1708214400.0,CV. Rumahweb Indonesia
batchkun.com,batchkun.com,12-sep-2023,1694476800.0,"DNC Holdings, Inc."
batastimor.com,batastimor.com,19-oct-2023,1697673600.0,PT Aksara Data Digital
batamtimes.co,batamtimes.co,15-aug-2023,1692057600.0,"NameCheap, Inc."
baritopost.co.id,baritopost.co.id,22-may-2024,1716336000.0,Digital Registra
bbsnews.co.id,bbsnews.co.id,12-jul-2024,1720742400.0,Digital Registra
bebasbaru.com,bebasbaru.com,07-sep-2023,1694044800.0,PT ARDH GLOBAL INDONESIA
beautynesia.id,beautynesia.id,12-may-2024,1715472000.0,ResellerCamp
bayufitri.com,bayufitri.com,05-jun-2024,1717545600.0,Web Commerce Communications Limited dba WebNic.cc
bekasikinian.com,bekasikinian.com,26-dec-2023,1703548800.0,CV. Rumahweb Indonesia
batamnews.co.id,batamnews.co.id,04-dec-2023,1701648000.0,ResellerCamp
begayepontianak.com,begayepontianak.com,02-aug-2024,1722556800.0,"HOSTINGER operations, UAB"
bekasipedia.com,bekasipedia.com,16-feb-2024,1708041600.0,Web Commerce Communications Limited dba WebNic.cc
belangaindonesia.com,belangaindonesia.com,06-sep-2023,1693958400.0,Hello Internet Corp
belajarbro.id,belajarbro.id,03-feb-2024,1706918400.0,Digital Registra
bengkuluinteraktif.com,bengkuluinteraktif.com,05-sep-2024,1725494400.0,CV. JOGJACAMP
bentengsumbar.com,bentengsumbar.com,18-dec-2025,1766016000.0,CV. Rumahweb Indonesia
bengkulupost.id,bengkulupost.id,17-aug-2024,1723852800.0,PT. Web Commerce Communications
bengkuluvoice.com,bengkuluvoice.com,03-mar-2024,1709424000.0,"HOSTINGER operations, UAB"
berga-tech.com,berga-tech.com,31-jul-2024,1722384000.0,"HOSTINGER operations, UAB"
beritaasatu.com,beritaasatu.com,17-jun-2024,1718582400.0,CV. JOGJACAMP
berbagiide.com,berbagiide.com,18-jul-2026,1784332800.0,CV. JOGJACAMP
beri.web.id,beri.web.id,07-aug-2024,1722988800.0,Digital Registra
berandanusantara.com,berandanusantara.com,25-feb-2024,1708819200.0,Tucows Domains Inc.
beritabaru.co,beritabaru.co,07-jun-2025,1749254400.0,Tucows Domains Inc.
beritabalap.com,beritabalap.com,19-jun-2025,1750291200.0,CV. JOGJACAMP
beritabalionline.com,beritabalionline.com,10-sep-2023,1694304000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
beritabulukumba.com,beritabulukumba.com,12-jan-2024,1705017600.0,CV. JOGJACAMP
beritaborneo.id,beritaborneo.id,25-feb-2024,1708819200.0,Digital Registra
beritajateng.tv,beritajateng.tv,04-oct-2023,1696377600.0,CV. Rumahweb Indonesia
beritajowo.com,beritajowo.com,24-oct-2023,1698105600.0,Web Commerce Communications Limited dba WebNic.cc
beritajogja.com,beritajogja.com,25-aug-2024,1724544000.0,CV. Rumahweb Indonesia
beritakaltim.co,beritakaltim.co,19-aug-2025,1755561600.0,Hosting Concepts B.V. d/b/a Registrar.eu
beritalutim.com,beritalutim.com,17-jun-2024,1718582400.0,CV. JOGJACAMP
beritamerdekaonline.com,beritamerdekaonline.com,20-jan-2024,1705708800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
beritadaerah.co.id,beritadaerah.co.id,28-dec-2023,1703721600.0,Digital Registra
beritamagelang.id,beritamagelang.id,09-nov-2023,1699488000.0,Digital Registra
beritanusra.com,beritanusra.com,01-oct-2023,1696118400.0,Web Commerce Communications Limited dba WebNic.cc
beritapenajam.net,beritapenajam.net,06-oct-2023,1696550400.0,"HOSTINGER operations, UAB"
beritapagi.co.id,beritapagi.co.id,01-sep-2024,1725148800.0,Digital Registra
beritapapua.co,beritapapua.co,27-jul-2024,1722038400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
beritaplano.com,beritaplano.com,12-may-2024,1715472000.0,CV. JOGJACAMP
beritaria.com,beritaria.com,24-apr-2024,1713916800.0,"NameCheap, Inc."
beritasenator.com,beritasenator.com,02-oct-2023,1696204800.0,"HOSTINGER operations, UAB"
beritasumatera.co.id,beritasumatera.co.id,04-apr-2024,1712188800.0,Digital Registra
beritasore.co.id,beritasore.co.id,11-apr-2024,1712793600.0,Digital Registra
beritaterkini.co.id,beritaterkini.co.id,10-aug-2024,1723248000.0,Digital Registra
beritatokoh.com,beritatokoh.com,23-jul-2024,1721692800.0,Web Commerce Communications Limited dba WebNic.cc
beritatotabuan.com,beritatotabuan.com,23-jul-2024,1721692800.0,Tucows Domains Inc.
beritasampit.co.id,beritasampit.co.id,13-dec-2024,1734048000.0,ResellerCamp
beritawisata.com,beritawisata.com,30-jul-2024,1722297600.0,PT Aksara Data Digital
beritautama.co.id,beritautama.co.id,13-jul-2024,1720828800.0,Digital Registra
bershalawat.com,bershalawat.com,02-dec-2025,1764633600.0,Hosting Concepts B.V. d/b/a Registrar.eu
berkeluarga.id,berkeluarga.id,09-dec-2023,1702080000.0,Kilat Domain
bertaji.com,bertaji.com,30-mar-2024,1711756800.0,Web Commerce Communications Limited dba WebNic.cc
besargaji.com,besargaji.com,05-oct-2024,1728086400.0,"NameCheap, Inc."
betawipos.com,betawipos.com,04-feb-2024,1707004800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bertuahpos.com,bertuahpos.com,14-feb-2024,1707868800.0,CV. JOGJACAMP
bertravel.com,bertravel.com,13-aug-2023,1691884800.0,Tucows Domains Inc.
betflix.id,betflix.id,12-oct-2023,1697068800.0,Jagat Informasi Solusi (int)
bicaraberita.com,bicaraberita.com,19-jul-2024,1721347200.0,CV. Rumahweb Indonesia
bicaranetwork.com,bicaranetwork.com,27-oct-2025,1761523200.0,Hosting Concepts B.V. d/b/a Registrar.eu
biayatarif.com,biayatarif.com,23-nov-2023,1700697600.0,"NameCheap, Inc."
bharata.co.id,bharata.co.id,30-may-2024,1717027200.0,PT. Web Commerce Communications
bibirpasifik.com,bibirpasifik.com,24-apr-2024,1713916800.0,PT Aksara Data Digital
bidiktangsel.com,bidiktangsel.com,29-jun-2024,1719619200.0,CV. JOGJACAMP
bidiknasional.co.id,bidiknasional.co.id,22-sep-2023,1695340800.0,Digital Registra
biggo.id,biggo.id,29-apr-2026,1777420800.0,PT. Web Commerce Communications
bidikindonesianews.co.id,bidikindonesianews.co.id,12-nov-2023,1699747200.0,Digital Registra
bikersindonesia.net,bikersindonesia.net,16-sep-2023,1694822400.0,"HOSTINGER operations, UAB"
bilikriau.com,bilikriau.com,07-mar-2024,1709769600.0,PT Aksara Data Digital
binarayaberkahutama.com,binarayaberkahutama.com,01-feb-2024,1706745600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bincangkorea.com,bincangkorea.com,30-nov-2023,1701302400.0,PT Aksara Data Digital
bimbelbrilian.com,bimbelbrilian.com,27-jul-2026,1785110400.0,"HOSTINGER operations, UAB"
bintara.id,bintara.id,06-may-2024,1714953600.0,PT. Web Commerce Communications
bingkainasional.com,bingkainasional.com,12-jan-2024,1705017600.0,PT Aksara Data Digital
biodata-artis.com,biodata-artis.com,02-may-2024,1714608000.0,"NameSilo, LLC"
binews.id,binews.id,10-jan-2024,1704844800.0,Digital Registra
bioskopgratis21.ink,bioskopgratis21.ink,06-apr-2024,1712361600.0,CV. Rumahweb Indonesia
bisikan.com,bisikan.com,10-dec-2023,1702166400.0,CV. Rumahweb Indonesia
bisnis.com,bisnis.com,21-aug-2027,1818806400.0,Web Commerce Communications Limited dba WebNic.cc
bioskopvirtual.com,bioskopvirtual.com,27-jul-2024,1722038400.0,Dynadot Inc
bisablog.com,bisablog.com,03-aug-2024,1722643200.0,CV. JOGJACAMP
bisnisbandung.com,bisnisbandung.com,02-mar-2024,1709337600.0,"Register.com, Inc."
bisnisukm.com,bisnisukm.com,21-aug-2024,1724198400.0,CV. JOGJACAMP
biznislinggau.com,biznislinggau.com,12-feb-2024,1707696000.0,"HOSTINGER operations, UAB"
blikomang.com,blikomang.com,26-may-2025,1748217600.0,CV. JOGJACAMP
blog-dnz.com,blog-dnz.com,21-dec-2023,1703116800.0,Google LLC
bitnews.id,bitnews.id,31-jan-2024,1706659200.0,Digital Registra
blitarterkini.com,blitarterkini.com,30-nov-2023,1701302400.0,PT Aksara Data Digital
blockchainmedia.id,blockchainmedia.id,28-may-2027,1811462400.0,Digital Registra
blogbiasa.com,blogbiasa.com,05-aug-2024,1722816000.0,"NameSilo, LLC"
blogcozone.com,blogcozone.com,15-nov-2023,1700006400.0,CV. Rumahweb Indonesia
blogernas.com,blogernas.com,28-dec-2023,1703721600.0,CV. JOGJACAMP
bloggerkoplo.com,bloggerkoplo.com,09-jul-2024,1720483200.0,CV. JOGJACAMP
blogsecond.com,blogsecond.com,14-jul-2025,1752451200.0,"NameCheap, Inc."
bloggermuntilan.com,bloggermuntilan.com,16-mar-2024,1710547200.0,"NameCheap, Inc."
blogsetyaaji.com,blogsetyaaji.com,16-aug-2024,1723766400.0,Web Commerce Communications Limited dba WebNic.cc
blogrumahan.com,blogrumahan.com,02-mar-2024,1709337600.0,Tucows Domains Inc.
boc.co.id,boc.co.id,14-jan-2024,1705190400.0,Digital Registra
bmspeed7.com,bmspeed7.com,08-may-2024,1715126400.0,CV. Rumahweb Indonesia
bogordaily.net,bogordaily.net,03-feb-2024,1706918400.0,PT Aksara Data Digital
bogorinsider.com,bogorinsider.com,20-jul-2024,1721433600.0,Web Commerce Communications Limited dba WebNic.cc
bogorchannel.id,bogorchannel.id,24-jun-2024,1719187200.0,Digital Registra
bogornews.com,bogornews.com,31-jan-2024,1706659200.0,"OnlineNIC, Inc."
bluecreative.co.id,bluecreative.co.id,10-feb-2024,1707523200.0,Digital Registra
bogorprime.com,bogorprime.com,29-sep-2023,1695945600.0,CV. Rumahweb Indonesia
bogoronline.com,bogoronline.com,30-dec-2023,1703894400.0,"GKG.Net, Inc."
bola.net,bola.net,26-jul-2024,1721952000.0,Google LLC
bola.com,bola.com,30-may-2024,1717027200.0,Gandi SAS
bolakantor.org,bolakantor.org,25-jul-2024,1721865600.0,"NameCheap, Inc."
bogorupdate.com,bogorupdate.com,04-jun-2025,1748995200.0,CV. Rumahweb Indonesia
bogornetwork.com,bogornetwork.com,27-jan-2024,1706313600.0,"HOSTINGER operations, UAB"
bolanusantara.com,bolanusantara.com,30-mar-2028,1837987200.0,CV. Rumahweb Indonesia
bolinggotv.com,bolinggotv.com,17-dec-2023,1702771200.0,PT Aksara Data Digital
bolasport.com,bolasport.com,29-nov-2023,1701216000.0,"Domain.com, LLC"
bolatimes.com,bolatimes.com,15-dec-2023,1702598400.0,"GoDaddy.com, LLC"
bolmongraya.co,bolmongraya.co,04-mar-2024,1709510400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bonsernews.com,bonsernews.com,22-may-2024,1716336000.0,PT Aksara Data Digital
borneoglobe.com,borneoglobe.com,29-mar-2024,1711670400.0,PT Aksara Data Digital
borneodaily.com,borneodaily.com,16-mar-2024,1710547200.0,PT Aksara Data Digital
bonepos.com,bonepos.com,26-sep-2023,1695686400.0,"HOSTINGER operations, UAB"
borneonews.co.id,borneonews.co.id,01-oct-2023,1696118400.0,Digital Registra
borneotrend.com,borneotrend.com,03-may-2024,1714694400.0,CV. JOGJACAMP
borneostreet.id,borneostreet.id,18-dec-2023,1702857600.0,Digital Registra
bospajak.com,bospajak.com,09-oct-2023,1696809600.0,"OnlineNIC, Inc."
bosinformasi.web.id,bosinformasi.web.id,16-feb-2024,1708041600.0,ResellerCamp
bpjs-kesehatan.go.id,bpjs-kesehatan.go.id,31-dec-2023,1703980800.0,Kementerian Komunikasi dan Informatika
brainly.co.id,brainly.co.id,13-jun-2024,1718236800.0,Digital Registra
bpkpnews.com,bpkpnews.com,25-oct-2023,1698192000.0,"HOSTINGER operations, UAB"
boosei.net,boosei.net,03-jun-2024,1717372800.0,"NameCheap, Inc."
bragapos.com,bragapos.com,04-sep-2023,1693785600.0,Hello Internet Corp
bps.go.id,bps.go.id,31-jan-2024,1706659200.0,Kementerian Komunikasi dan Informatika
briliobeauty.net,briliobeauty.net,21-apr-2025,1745193600.0,"GoDaddy.com, LLC"
